"nuts_code","ref_year.x","gdp","city_name","ref_year.y","metabolite_name","daily_mean_concentration"
"BE100",2011,70768130000,"Brussels",2024,"MDMA",76.97
"BE100",2011,70768130000,"Brussels",2024,"amphetamine",85.56
"BE100",2011,70768130000,"Brussels",2024,"cocaine",1186.34
"BE100",2011,70768130000,"Brussels",2024,"ketamine",43.38
"BE100",2011,70768130000,"Brussels",2024,"methamphetamine",40.26
"BE100",2011,70768130000,"Brussels",2023,"MDMA",30.02
"BE100",2011,70768130000,"Brussels",2023,"amphetamine",50.82
"BE100",2011,70768130000,"Brussels",2023,"cocaine",598.22
"BE100",2011,70768130000,"Brussels",2023,"ketamine",25.06
"BE100",2011,70768130000,"Brussels",2023,"methamphetamine",16.45
"BE100",2011,70768130000,"Brussels",2022,"MDMA",53.7
"BE100",2011,70768130000,"Brussels",2022,"amphetamine",123.98
"BE100",2011,70768130000,"Brussels",2022,"cocaine",984.8
"BE100",2011,70768130000,"Brussels",2022,"methamphetamine",27.73
"BE100",2011,70768130000,"Brussels",2021,"MDMA",25.09
"BE100",2011,70768130000,"Brussels",2021,"amphetamine",75.58
"BE100",2011,70768130000,"Brussels",2021,"cocaine",768.08
"BE100",2011,70768130000,"Brussels",2021,"methamphetamine",17.58
"BE100",2011,70768130000,"Brussels",2020,"MDMA",22.28
"BE100",2011,70768130000,"Brussels",2020,"amphetamine",55.99
"BE100",2011,70768130000,"Brussels",2020,"cocaine",474.2
"BE100",2011,70768130000,"Brussels",2020,"methamphetamine",11.39
"BE100",2011,70768130000,"Brussels",2019,"MDMA",28.65
"BE100",2011,70768130000,"Brussels",2019,"amphetamine",46.52
"BE100",2011,70768130000,"Brussels",2019,"cocaine",454.56
"BE100",2011,70768130000,"Brussels",2019,"methamphetamine",9.83
"BE100",2011,70768130000,"Brussels",2018,"MDMA",28.66
"BE100",2011,70768130000,"Brussels",2018,"amphetamine",34.96
"BE100",2011,70768130000,"Brussels",2018,"cocaine",432.53
"BE100",2011,70768130000,"Brussels",2018,"methamphetamine",7.21
"BE100",2011,70768130000,"Brussels",2017,"MDMA",25.15
"BE100",2011,70768130000,"Brussels",2017,"amphetamine",49.17
"BE100",2011,70768130000,"Brussels",2017,"cocaine",373.81
"BE100",2011,70768130000,"Brussels",2017,"methamphetamine",6.8
"BE100",2011,70768130000,"Brussels",2016,"MDMA",34.41
"BE100",2011,70768130000,"Brussels",2016,"amphetamine",36.83
"BE100",2011,70768130000,"Brussels",2016,"cocaine",416.83
"BE100",2011,70768130000,"Brussels",2016,"methamphetamine",3.84
"BE100",2011,70768130000,"Brussels",2015,"MDMA",21.95
"BE100",2011,70768130000,"Brussels",2015,"amphetamine",58.28
"BE100",2011,70768130000,"Brussels",2015,"cocaine",472.36
"BE100",2011,70768130000,"Brussels",2015,"methamphetamine",3.67
"BE100",2011,70768130000,"Brussels",2013,"MDMA",15.27
"BE100",2011,70768130000,"Brussels",2013,"amphetamine",24.8
"BE100",2011,70768130000,"Brussels",2013,"cannabis",89.47
"BE100",2011,70768130000,"Brussels",2013,"cocaine",223.81
"BE100",2011,70768130000,"Brussels",2013,"methamphetamine",1.71
"BE100",2011,70768130000,"Brussels",2012,"MDMA",12.98
"BE100",2011,70768130000,"Brussels",2012,"amphetamine",38.85
"BE100",2011,70768130000,"Brussels",2012,"cannabis",73.11
"BE100",2011,70768130000,"Brussels",2012,"cocaine",187.19
"BE100",2011,70768130000,"Brussels",2012,"methamphetamine",2.09
"BE100",2011,70768130000,"Brussels",2011,"MDMA",7.45
"BE100",2011,70768130000,"Brussels",2011,"amphetamine",35.39
"BE100",2011,70768130000,"Brussels",2011,"cocaine",184.32
"BE100",2011,70768130000,"Brussels",2011,"methamphetamine",0
"BE211",2011,42658520000,"Antwerp Zuid",2024,"MDMA",140.31
"BE211",2011,42658520000,"Antwerp Zuid",2024,"amphetamine",376.09
"BE211",2011,42658520000,"Antwerp Zuid",2024,"cocaine",1996.98
"BE211",2011,42658520000,"Antwerp Zuid",2024,"ketamine",71.46
"BE211",2011,42658520000,"Antwerp Zuid",2024,"methamphetamine",93.94
"BE211",2011,42658520000,"Antwerp Zuid",2023,"MDMA",318.23
