,city_name,ref_year,metabolite_name,daily_mean_concentration,nuts_code,gdp
0,Stockholm (2),2021,MDMA,33.49,SE110,169083370000.0
1,St. Gallen Hofen,2020,amphetamine,76.0,CH055,36767900000.0
2,Ostrava,2024,ketamine,1.55,CZ080,27398340000.0
3,Basel,2013,MDMA,23.09,CH033,33984430000.0
4,Basel,2018,cocaine,585.35,CH033,38622160000.0
5,Lappeenranta,2020,MDMA,15.07,FI1C5,4759790000.0
6,Wiener Neustadt,2023,amphetamine,26.65,AT122,10049810000.0
7,Piestany,2024,MDMA,8.58,SK021,14997090000.0
8,Geneva,2017,cocaine,794.84,CH013,47070740000.0
9,Paris Seine Centre,2019,cocaine,273.54,FR101,236143100000.0
10,Stockholm (2),2024,ketamine,14.96,SE110,179239890000.0
11,Athens,2014,MDMA,4.4,EL303,30008060000.0
12,Dortmund,2022,amphetamine,191.79,DEA52,27737670000.0
13,Lausanne,2015,MDMA,42.88,CH011,51237850000.0
14,Eleusis,2019,MDMA,0.83,EL305,10542060000.0
15,Koper,2020,MDMA,3.79,SI044,2417460000.0
16,Bratislava C,2018,cocaine,107.08,SK010,26068860000.0
17,Ostrava,2022,cocaine,71.68,CZ080,24777100000.0
18,Castellon,2023,MDMA,8.13,ES522,17662000000.0
19,Kajaani,2022,MDMA,0.96,FI1D8,2987550000.0
20,Brno,2023,ketamine,2.01,CZ064,34959370000.0
21,Stuttgart,2017,methamphetamine,5.86,DE111,53586810000.0
22,Istanbul (II-VII),2021,amphetamine,12.21,TR100,208912620000.0
23,Aalborg,2024,methamphetamine,4.26,DK014,1684400000.0
24,Klagenfurt,2023,MDMA,7.09,AT211,16746340000.0
25,Dresden,2013,cannabis,29.93,DE142,6559420000.0
26,Basel,2017,cocaine,562.86,CH033,39114830000.0
27,Mariehamn,2020,amphetamine,18.4,FI200,1186240000.0
28,Amsterdam,2020,MDMA,137.89,NL321,12017310000.0
29,Amsterdam,2021,methamphetamine,38.18,NL321,13134580000.0
30,Brussels,2016,MDMA,34.41,BE100,79185930000.0
31,Karlovy Vary,2020,cannabis,100.54,CZ041,3658020000.0
32,Munich G,2021,cocaine,236.17,DE212,133167260000.0
33,Rostock,2017,MDMA,19.54,DE803,7883190000.0
34,Santiago,2013,cocaine,130.21,ES114,17766700000.0
35,Basel,2015,cocaine,42.51,CH033,39609010000.0
36,Kapfenberg,2022,cannabis,21.4,AT224,9870930000.0
37,Erfurt,2020,methamphetamine,435.28,DEG01,9181970000.0
38,Porto,2024,methamphetamine,1.49,PT11A,46966660000.0
39,Karlovy Vary,2021,cocaine,63.99,CZ041,3945350000.0
40,Mariehamn,2022,cocaine,22.54,FI200,1484720000.0
41,Novo mesto,2020,cocaine,107.44,SI037,3251470000.0
42,Innsbruck,2019,MDMA,23.51,AT332,14927820000.0
43,Barcelona,2023,methamphetamine,59.9,ES511,209563800000.0
44,Barcelona,2023,amphetamine,36.63,ES511,209563800000.0
45,Maribor,2019,cocaine,237.5,SI032,6089020000.0
46,Tarragona,2023,cannabis,192.64,ES514,29471600000.0
47,Kranj,2022,cannabis,38.01,SI042,4978570000.0
48,Koper,2023,MDMA,7.07,SI044,3377760000.0
49,Porto,2023,cannabis,98.29,PT11A,43957080000.0
50,Santiago,2017,cocaine,342.68,ES114,20556300000.0
51,Nicosia (2),2024,amphetamine,5.77,CY000,34770170000.0
52,Wien,2022,cocaine,370.58,AT130,110821730000.0
53,Brussels,2022,MDMA,53.7,BE100,96651180000.0
54,Klosterneuburg,2015,amphetamine,0.0,AT126,8688180000.0
55,Bozen,2020,cannabis,33.86,ITH10,24348130000.0
56,Copenhagen,2022,ketamine,16.82,DK011,94306630000.0
57,Castellon,2012,MDMA,0.0,ES522,12669200000.0
58,Castellon,2011,MDMA,0.0,ES522,13533600000.0
59,Antwerp Zuid,2012,MDMA,65.84,BE211,43673840000.0
60,Magdeburg,2022,amphetamine,146.8,DEE03,9425930000.0
61,Zagreb,2011,cannabis,30.59,HR050,15649890000.0
62,Brno,2022,amphetamine,33.49,CZ064,31345910000.0
63,Graz,2022,MDMA,12.43,AT221,26289000000.0
64,Vilnius,2019,MDMA,39.67,LT011,20916900000.0
65,Antwerp Zuid,2017,cocaine,822.93,BE211,49784490000.0
66,Novi Sad,2013,cocaine,15.78,RS123,4480180000.0
67,Karlstad,2024,cannabis,36.84,SE313,10971020000.0
68,Koper,2024,amphetamine,13.68,SI044,3453460000.0
69,Ljubljana,2020,MDMA,102.52,SI041,18055110000.0
70,Barcelona,2013,cocaine,537.98,ES511,142239600000.0
71,Dublin,2024,cocaine,875.54,IE061,279799600000.0
72,Dresden,2020,amphetamine,28.32,DE142,8079780000.0
73,Helsinki,2021,MDMA,22.54,FI1B1,98460800000.0
74,Kajaani,2022,cocaine,0.6,FI1D8,2987550000.0
75,Turku,2020,methamphetamine,4.34,FI1C1,19095720000.0
76,Tallinn,2023,methamphetamine,1.63,EE001,24099040000.0
77,Ostrava,2024,MDMA,26.41,CZ080,27398340000.0
78,Kufstein,2020,methamphetamine,2.12,AT335,11840750000.0
79,Uppsala,2019,methamphetamine,1.93,SE121,16563910000.0
80,Karlovy Vary,2022,methamphetamine,459.42,CZ041,4605180000.0
81,Porto,2019,MDMA,21.38,PT11A,34579850000.0
82,Erfurt,2023,cocaine,120.04,DEG01,10859150000.0
83,Steyr,2022,cannabis,71.15,AT314,7535690000.0
84,Velenje,2019,cocaine,156.62,SI034,5315070000.0
85,Vilnius,2017,cocaine,34.7,LT011,17181040000.0
86,Milan,2014,cocaine,208.05,ITC4C,163894200000.0
87,Zagreb,2012,cannabis,44.71,HR050,15321180000.0
88,Istanbul (II-VII),2020,MDMA,26.33,TR100,187221140000.0
89,Amsterdam,2013,MDMA,89.25,NL321,10153920000.0
90,Vilnius,2022,cocaine,123.73,LT011,29383300000.0
91,Prague (2),2024,cannabis,80.35,CZ010,86596180000.0
92,Stockholm (2),2024,amphetamine,362.4,SE110,179239890000.0
93,Pori,2024,amphetamine,61.32,FI196,9763240000.0
94,Wien,2023,cannabis,80.09,AT130,119962600000.0
95,Kapfenberg,2023,amphetamine,33.43,AT224,10433510000.0
96,Kaunas,2019,MDMA,31.79,LT022,10063050000.0
97,Ljubljana,2021,MDMA,7.49,SI041,20407150000.0
98,Copenhagen,2013,amphetamine,30.64,DK011,46666520000.0
99,Cluj Napoca,2013,amphetamine,0.0,RO114,2273570000.0
100,Uppsala,2023,amphetamine,173.57,SE121,19527820000.0
101,Bratislava C,2019,cocaine,69.94,SK010,26785170000.0
102,Wasserverband Hofsteig,2021,cocaine,351.72,AT342,16261050000.0
103,Milan,2020,cannabis,47.64,ITC4C,176237530000.0
104,Santiago,2020,cocaine,610.78,ES114,20140300000.0
105,Dresden,2019,amphetamine,35.44,DE142,8200470000.0
106,Dresden,2023,cocaine,85.33,DE142,9995460000.0
107,Copenhagen,2013,cocaine,218.55,DK011,46666520000.0
108,Bratislava C,2023,ketamine,3.71,SK010,34184650000.0
109,Bucharest,2023,amphetamine,3.73,RO321,84230360000.0
110,Zurich,2020,cocaine,874.36,CH040,141627850000.0
111,Tallinn,2023,cocaine,282.82,EE001,24099040000.0
112,Frankfurt (3),2017,methamphetamine,8.49,DE712,72875810000.0
113,Maribor,2021,MDMA,6.86,SI032,6612680000.0
114,Prague (2),2020,cannabis,90.35,CZ010,58671750000.0
115,Kajaani,2024,cocaine,17.55,FI1D8,2742530000.0
116,Zurich,2013,amphetamine,42.65,CH040,116882860000.0
117,Dortmund,2015,amphetamine,163.4,DEA52,21303210000.0
118,Dortmund,2021,cocaine,476.76,DEA52,26023320000.0
119,Barcelona,2023,ketamine,52.18,ES511,209563800000.0
120,Amsterdam,2019,amphetamine,164.43,NL321,11938640000.0
121,Region Millstättersee,2019,cannabis,31.5,AT212,3629030000.0
122,Region Millstättersee,2021,cannabis,24.25,AT212,3685400000.0
123,Erfurt,2019,MDMA,10.61,DEG01,9074810000.0
124,Mainz,2017,methamphetamine,2.03,DEB35,11912270000.0
125,Santiago,2012,MDMA,5.05,ES114,17667200000.0
126,Mainz,2017,cocaine,128.46,DEB35,11912270000.0
127,Amsterdam,2018,cannabis,264.22,NL321,11376770000.0
128,Velenje,2021,cocaine,220.45,SI034,5616580000.0
129,Eindhoven,2023,cannabis,147.64,NL414,58734250000.0
130,Munich G,2020,cocaine,191.33,DE212,122791920000.0
131,Basel,2019,amphetamine,35.16,CH033,40820360000.0
132,Region Millstättersee,2023,cannabis,49.5,AT212,5003770000.0
133,Berne,2015,amphetamine,26.15,CH021,74884800000.0
134,Dresden,2014,methamphetamine,133.02,DE142,6801940000.0
135,Piestany,2019,cannabis,27.68,SK021,10982990000.0
136,Santiago,2011,cocaine,211.22,ES114,18292900000.0
137,Eindhoven,2012,cocaine,349.83,NL414,31061860000.0
138,Wasserverband Hofsteig,2020,methamphetamine,1.8,AT342,13857760000.0
139,Lappeenranta,2022,amphetamine,131.77,FI1C5,5491900000.0
140,Pori,2020,methamphetamine,1.49,FI196,8002590000.0
141,Velenje,2021,methamphetamine,2.5,SI034,5616580000.0
142,Santiago,2022,methamphetamine,1.56,ES114,23720700000.0
143,Istanbul (II-VII),2020,cannabis,35.81,TR100,187221140000.0
144,Velenje,2019,methamphetamine,0.0,SI034,5315070000.0
145,Graz,2021,amphetamine,38.57,AT221,24303050000.0
146,Geneva,2017,methamphetamine,18.1,CH013,47070740000.0
147,Gothenburg,2013,amphetamine,215.33,SE232,72620920000.0
148,Purgstall,2020,methamphetamine,1.32,AT121,8407580000.0
149,Dortmund,2014,methamphetamine,0.0,DEA52,20624310000.0
150,Velenje,2024,methamphetamine,0.0,SI034,7108660000.0
151,Dortmund,2013,methamphetamine,0.0,DEA52,19955940000.0
152,Berne,2020,methamphetamine,28.61,CH021,76782230000.0
153,Dortmund,2015,methamphetamine,0.0,DEA52,21303210000.0
154,Velenje,2022,methamphetamine,0.0,SI034,6211170000.0
155,Velenje,2023,methamphetamine,0.0,SI034,6810550000.0
156,Kufstein,2020,amphetamine,14.2,AT335,11840750000.0
157,Berne,2012,amphetamine,33.05,CH021,64261150000.0
158,Brno,2023,cocaine,115.61,CZ064,34959370000.0
159,Geneva,2016,methamphetamine,6.86,CH013,46913820000.0
160,Turku,2018,MDMA,16.12,FI1C1,18907330000.0
161,Debrecen,2023,ketamine,0.6,HU321,7923530000.0
162,Piestany,2015,amphetamine,23.34,SK021,8790780000.0
163,Rovaniemi,2014,amphetamine,46.39,FI1D7,6011980000.0
164,Dortmund,2017,methamphetamine,0.0,DEA52,23082650000.0
165,Wiener Neustadt,2022,cocaine,175.45,AT122,9355460000.0
166,Dortmund,2019,methamphetamine,0.0,DEA52,25110130000.0
167,Antwerp Zuid,2022,amphetamine,524.99,BE211,62626500000.0
168,Castellon,2014,MDMA,4.12,ES522,12734900000.0
169,Nuremberg,2022,methamphetamine,132.41,DE254,35726290000.0
170,Dortmund,2020,methamphetamine,0.0,DEA52,24615330000.0
171,Dortmund,2023,methamphetamine,0.0,DEA52,29577580000.0
172,Milan,2012,methamphetamine,10.11,ITC4C,162599770000.0
173,Pori,2022,MDMA,3.62,FI196,9063630000.0
174,Gothenburg,2013,methamphetamine,0.0,SE232,72620920000.0
175,Velenje,2023,amphetamine,135.08,SI034,6810550000.0
176,Athens,2020,methamphetamine,18.31,EL303,28736340000.0
177,Milan,2013,methamphetamine,5.93,ITC4C,160142560000.0
178,Tarragona,2023,amphetamine,51.51,ES514,29471600000.0
179,St. Gallen Hofen,2019,methamphetamine,12.73,CH055,35847710000.0
180,Oostende,2019,MDMA,25.96,BE255,5121360000.0
181,Klagenfurt,2022,methamphetamine,1.63,AT211,15123820000.0
182,Velenje,2022,amphetamine,65.2,SI034,6211170000.0
183,Amsterdam,2017,cocaine,734.04,NL321,11018180000.0
184,Lappeenranta,2016,amphetamine,40.12,FI1C5,4769500000.0
185,Santiago,2022,cannabis,92.81,ES114,23720700000.0
186,Dresden,2022,cocaine,48.73,DE142,9526560000.0
187,Bozen,2023,cannabis,57.71,ITH10,32936080000.0
188,Magdeburg,2023,MDMA,20.04,DEE03,10340220000.0
189,Amsterdam,2011,amphetamine,123.57,NL321,9928680000.0
190,Zurich,2017,cocaine,934.42,CH040,135554510000.0
191,Region Millstättersee,2020,cannabis,31.63,AT212,3573890000.0
192,Copenhagen,2022,methamphetamine,25.2,DK011,94306630000.0
193,Bordeaux I,2018,cannabis,164.91,FRI12,57229600000.0
194,Kajaani,2020,amphetamine,51.8,FI1D8,2432920000.0
195,Berne,2018,cocaine,499.92,CH021,71445660000.0
196,St. Gallen Hofen,2020,cannabis,10.23,CH055,36767900000.0
197,Antwerp Zuid,2022,methamphetamine,51.87,BE211,62626500000.0
198,Dortmund,2013,amphetamine,92.22,DEA52,19955940000.0
199,Amsterdam,2014,MDMA,150.51,NL321,10127460000.0
200,Zurich,2014,MDMA,55.42,CH040,120952300000.0
201,Munich G,2015,amphetamine,0.0,DE212,107292380000.0
202,Kaunas,2018,MDMA,14.9,LT022,9394660000.0
203,Vilnius,2023,cocaine,124.03,LT011,33822430000.0
204,Bucharest,2023,methamphetamine,0.0,RO321,84230360000.0
205,Copenhagen,2021,methamphetamine,42.91,DK011,73738420000.0
206,Bozen,2018,cocaine,393.16,ITH10,25347730000.0
207,Berne,2017,cocaine,527.84,CH021,72244360000.0
208,Prague (2),2013,MDMA,21.9,CZ010,41777870000.0
209,Copenhagen,2013,MDMA,19.47,DK011,46666520000.0
210,Copenhagen,2021,cocaine,533.35,DK011,73738420000.0
211,Bratislava C,2018,amphetamine,20.44,SK010,26068860000.0
212,Zurich,2020,methamphetamine,60.38,CH040,141627850000.0
213,Tallinn,2022,cannabis,56.84,EE001,22098580000.0
214,Barcelona,2011,cannabis,108.63,ES511,147153500000.0
215,Kokkola,2024,cocaine,3.05,FI1D5,2973700000.0
216,Vilnius,2024,MDMA,19.75,LT011,36173710000.0
217,Barcelona,2021,MDMA,25.43,ES511,173917400000.0
218,Innsbruck,2017,cocaine,222.78,AT332,13736520000.0
219,Wien,2022,amphetamine,39.09,AT130,110821730000.0
220,Dortmund,2016,methamphetamine,3.73,DEA52,21802160000.0
221,Munich G,2021,methamphetamine,4.94,DE212,133167260000.0
222,Berne,2015,methamphetamine,12.51,CH021,74884800000.0
223,Bratislava C,2024,amphetamine,12.47,SK010,36496500000.0
224,Tallinn,2022,MDMA,23.94,EE001,22098580000.0
225,Novi Sad,2013,methamphetamine,0.0,RS123,4480180000.0
226,Krakow P,2022,methamphetamine,3.24,PL213,22985160000.0
227,Merchtem,2017,cocaine,234.78,BE241,29607360000.0
228,Dortmund,2021,methamphetamine,1.83,DEA52,26023320000.0
229,Fort-de-France P,2017,MDMA,0.0,FRY20,8958800000.0
230,Ljubljana,2023,ketamine,16.65,SI041,25242650000.0
231,Kajaani,2024,MDMA,6.03,FI1D8,2742530000.0
232,Barcelona,2021,cocaine,665.38,ES511,173917400000.0
233,Dortmund,2018,cocaine,379.08,DEA52,24417700000.0
234,Zagreb,2014,amphetamine,15.65,HR050,15008590000.0
235,Aarhus,2024,ketamine,3.4,DK042,51837470000.0
236,Milan,2022,cannabis,53.33,ITC4C,214395430000.0
237,Krakow P,2017,MDMA,7.41,PL213,15384880000.0
238,Region Millstättersee,2022,cocaine,110.57,AT212,4418320000.0
239,Eindhoven,2023,methamphetamine,29.95,NL414,58734250000.0
240,Prague (2),2021,cocaine,239.83,CZ010,66697280000.0
241,Rovaniemi,2020,cocaine,3.24,FI1D7,6771740000.0
242,Kaunas,2022,cocaine,146.44,LT022,13638000000.0
